symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,MEDIUM,1.60240000,1.59187000,1.63399000,2025-12-28 14:12:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.596621,30m:EMA55=1.573199,1h:EMA21=1.5812233803128963,1h:EMA55=1.5503953663520362,4h:EMA21=1.541970683301689,4h:EMA55=1.530933389732449 | TF_RSI=30m:RSI=60.29 | TF_MACD=30m:MACD=0.00995331966504942,30m:HIST=-0.0019390188960136303 | BS15=0.205 | RulesPassed=روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.205 [حد ≥ 0.48]|BS5=0.205 [حد ≥ 0.48]|EMA21=1.58, EMA55=1.55|EMA21=1.54, EMA55=1.53, EMA200=1.70|RSI=60.29 | سطح=MEDIUM|MACD_hist=-0.0019 | سطح=MEDIUM|Price=1.60, EMA21=1.60, Th=0.003 | سطح=MEDIUM|EMA=1.5966, Last=1.6024|Last=1.6024, Dir=LONG|ADX=31.36 [حد ≥ 20] | سطح=MEDIUM|CCI=28.88 [±-100/100] (وزن=3)|SAR=1.6005, Close=1.6024, Dir=LONG|K=45.8, D=15.27, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74700000,1.73537800,1.78186600,2025-12-28 14:12:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.745024,30m:EMA55=1.732296,1h:EMA21=1.737343645147216,1h:EMA55=1.7113949576027458,4h:EMA21=1.6982903802012361,4h:EMA55=1.6589432530544217 | TF_RSI=30m:RSI=52.85 | TF_MACD=30m:MACD=0.004101006416345809,30m:HIST=-0.0006347763756609738 | BS15=0.727 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.727 [حد ≥ 0.48]|BS5=0.727 [حد ≥ 0.48]|EMA21=1.74, EMA55=1.71|EMA21=1.70, EMA55=1.66, EMA200=1.89|RSI=52.85 | سطح=MEDIUM|MACD_hist=-0.0006 | سطح=MEDIUM|Price=1.75, EMA21=1.75, Th=0.003 | سطح=MEDIUM|EMA=1.7450, Last=1.7470|Last=1.7470, Dir=LONG|ADX=69.39 [حد ≥ 20] | سطح=MEDIUM|CCI=64.04 [±-100/100] (وزن=3)|SAR=1.7431, Close=1.747, Dir=LONG|K=40.21, D=13.4, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19750000,0.19656040,0.20031880,2025-12-28 14:12:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.197055,30m:EMA55=0.195452,1h:EMA21=0.19602427220710125,1h:EMA55=0.19371657555369182,4h:EMA21=0.1928885380578855,4h:EMA55=0.1919403465179666 | TF_RSI=30m:RSI=57.03 | TF_MACD=30m:MACD=0.0006639269104397327,30m:HIST=-0.00011775547546797628 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|EMA21=0.20, EMA55=0.19|EMA21=0.19, EMA55=0.19, EMA200=0.21|RSI=57.03 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM|EMA=0.1971, Last=0.1975|Last=0.1975, Dir=LONG|ADX=42.15 [حد ≥ 20] | سطح=MEDIUM|CCI=81.63 [±-100/100] (وزن=3)|SAR=0.197, Close=0.1975, Dir=LONG|K=56.25, D=18.75, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27670000,0.27544360,0.28046920,2025-12-28 14:12:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.276828,30m:EMA55=0.274824,1h:EMA21=0.2755811601693755,1h:EMA55=0.2720507907453735,4h:EMA21=0.27121843670624135,4h:EMA55=0.27328728264149793 | TF_RSI=30m:RSI=50.91 | TF_MACD=30m:MACD=0.000538988084432146,30m:HIST=-0.00018170627154002604 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|EMA21=0.28, EMA55=0.27|EMA21=0.27, EMA55=0.27, EMA200=0.30|RSI=50.91 | سطح=MEDIUM|MACD_hist=-0.0002 | سطح=MEDIUM|Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM|EMA=0.2768, Last=0.2767|Last=0.2767, Dir=LONG|ADX=33.68 [حد ≥ 20] | سطح=MEDIUM|CCI=-22.36 [±-100/100] (وزن=3)|SAR=0.2766, Close=0.2767, Dir=LONG|K=26.92, D=8.97, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.44930000,1.44207480,1.47097560,2025-12-28 14:12:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.447926,30m:EMA55=1.434972,1h:EMA21=1.439449807755357,1h:EMA55=1.4243226576733312,4h:EMA21=1.4239205097859653,4h:EMA55=1.4362477221605898 | TF_RSI=30m:RSI=55.38 | TF_MACD=30m:MACD=0.004757516969159381,30m:HIST=-0.0013160194872116407 | BS15=0.627 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;Pullback;SAR | Reasons=BS15=0.627 [حد ≥ 0.48]|BS5=0.627 [حد ≥ 0.48]|EMA21=1.44, EMA55=1.42|EMA21=1.42, EMA55=1.44, EMA200=1.56|RSI=55.38 | سطح=MEDIUM|MACD_hist=-0.0013 | سطح=MEDIUM|Price=1.45, EMA21=1.45, Th=0.003 | سطح=MEDIUM|EMA=1.4479, Last=1.4493|Last=1.4493, Dir=LONG|ADX=2.91 [حد ≥ 20] | سطح=MEDIUM|CCI=3.21 [±-100/100] (وزن=3)|SAR=1.4486, Close=1.4493, Dir=LONG|K=29.71, D=9.9, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.34710000,1.33096000,1.39552000,2025-12-28 14:12:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.333946,30m:EMA55=1.300301,1h:EMA21=1.3114802507813301,1h:EMA55=1.2813388175924838,4h:EMA21=1.2821938433390652,4h:EMA55=1.2860666707512258 | TF_RSI=30m:RSI=61.58 | TF_MACD=30m:MACD=0.0183115130010445,30m:HIST=-0.0017130375967766495 | BS15=0.685 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.685 [حد ≥ 0.48]|BS5=0.685 [حد ≥ 0.48]|EMA21=1.31, EMA55=1.28|EMA21=1.28, EMA55=1.29, EMA200=1.44|RSI=61.58 | سطح=MEDIUM|MACD_hist=-0.0017 | سطح=MEDIUM|Price=1.35, EMA21=1.33, Th=0.003 | سطح=MEDIUM|EMA=1.3339, Last=1.3471|Last=1.3471, Dir=LONG|ADX=35.55 [حد ≥ 20] | سطح=MEDIUM|CCI=48.72 [±-100/100] (وزن=3)|SAR=1.3442, Close=1.3471, Dir=LONG|K=51.25, D=17.08, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4549.38000000,4547.06742840,4556.31771480,2025-12-28 14:13:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.550790,30m:EMA55=4546.336623,1h:EMA21=4547.882598658138,1h:EMA55=4537.412894202551,4h:EMA21=4526.339062123881,4h:EMA55=4466.49713391232 | TF_RSI=30m:RSI=53.03 | TF_MACD=30m:MACD=0.3531213787555316,30m:HIST=0.2684291330762816 | BS15=0.000 | RulesPassed=روند EMA 1h;روند EMA 4h;RSI 30m;MACD 30m;Pullback;CCI | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|EMA21=4547.88, EMA55=4537.41|EMA21=4526.34, EMA55=4466.50, EMA200=4311.19|RSI=53.03 | سطح=MEDIUM|MACD_hist=0.2684 | سطح=MEDIUM|Price=4549.38, EMA21=4548.55, Th=0.003 | سطح=MEDIUM|EMA=4548.5508, Last=4549.3800|Last=4549.3800, Dir=LONG|ADX=16.25 [حد ≥ 20] | سطح=MEDIUM|CCI=118.47 [±-100/100] (وزن=3)|SAR=4549.4034, Close=4549.38, Dir=LONG|K=71.77, D=23.92, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87854.50000000,87713.87937400,88276.36187800,2025-12-28 14:13:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87768.368369,30m:EMA55=87702.928821,1h:EMA21=87711.55876701022,1h:EMA55=87713.8002672381,4h:EMA21=87744.56056760592,4h:EMA55=87932.30515102584 | TF_RSI=30m:RSI=56.18 | TF_MACD=30m:MACD=54.66455032180238,30m:HIST=10.273568958475892 | BS15=0.643 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;CCI;SAR | Reasons=BS15=0.643 [حد ≥ 0.48]|BS5=0.643 [حد ≥ 0.48]|EMA21=87711.56, EMA55=87713.80|EMA21=87744.56, EMA55=87932.31, EMA200=90409.13|RSI=56.18 | سطح=MEDIUM|MACD_hist=10.2736 | سطح=MEDIUM|Price=87854.50, EMA21=87768.37, Th=0.003 | سطح=MEDIUM|EMA=87768.3684, Last=87854.5000|Last=87854.5000, Dir=LONG|ADX=48.25 [حد ≥ 20] | سطح=MEDIUM|CCI=144.54 [±-100/100] (وزن=3)|SAR=87799.688, Close=87854.5, Dir=LONG|K=61.73, D=20.58, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2941.42000000,2933.56677160,2964.97968520,2025-12-28 14:13:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2939.778910,30m:EMA55=2937.454968,1h:EMA21=2937.8732854626633,1h:EMA55=2938.1318474518457,4h:EMA21=2941.33771809473,4h:EMA55=2958.4653063689607 | TF_RSI=30m:RSI=52.92 | TF_MACD=30m:MACD=1.1282405664778707,30m:HIST=-0.2651163532117422 | BS15=0.279 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.279 [حد ≥ 0.48]|BS5=0.279 [حد ≥ 0.48]|EMA21=2937.87, EMA55=2938.13|EMA21=2941.34, EMA55=2958.47, EMA200=3057.44|RSI=52.92 | سطح=MEDIUM|MACD_hist=-0.2651 | سطح=MEDIUM|Price=2941.42, EMA21=2939.78, Th=0.003 | سطح=MEDIUM|EMA=2939.7789, Last=2941.4200|Last=2941.4200, Dir=LONG|ADX=28.42 [حد ≥ 20] | سطح=MEDIUM|CCI=16.01 [±-100/100] (وزن=3)|SAR=2937.0332, Close=2941.42, Dir=LONG|K=65.66, D=21.89, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,848.89400000,846.92345240,854.80564280,2025-12-28 14:13:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=844.381643,30m:EMA55=842.154537,1h:EMA21=842.8697882482984,1h:EMA55=841.100820758598,4h:EMA21=841.8567745835007,4h:EMA55=847.0002637914906 | TF_RSI=30m:RSI=73.88 | TF_MACD=30m:MACD=1.607678286741475,30m:HIST=0.524414094637971 | BS15=0.094 | RulesPassed=روند EMA 1h;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.094 [حد ≥ 0.48]|BS5=0.094 [حد ≥ 0.48]|EMA21=842.87, EMA55=841.10|EMA21=841.86, EMA55=847.00, EMA200=876.84|RSI=73.88 | سطح=MEDIUM|MACD_hist=0.5244 | سطح=MEDIUM|Price=848.89, EMA21=844.38, Th=0.003 | سطح=MEDIUM|EMA=844.3816, Last=848.8940|Last=848.8940, Dir=LONG|ADX=45.80 [حد ≥ 20] | سطح=MEDIUM|CCI=217.48 [±-100/100] (وزن=3)|SAR=845.6569, Close=848.894, Dir=LONG|K=89.3, D=29.77, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,124.48000000,124.06149400,125.73551800,2025-12-28 14:13:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=124.143372,30m:EMA55=123.754320,1h:EMA21=123.8969215595627,1h:EMA55=123.42134161524817,4h:EMA21=123.46179645413325,4h:EMA55=124.3971503184 | TF_RSI=30m:RSI=58.74 | TF_MACD=30m:MACD=0.16033628681859113,30m:HIST=0.007473447969484737 | BS15=0.056 | RulesPassed=روند EMA 1h;RSI 30m;MACD 30m;Pullback;ADX;CCI;SAR | Reasons=BS15=0.056 [حد ≥ 0.48]|BS5=0.056 [حد ≥ 0.48]|EMA21=123.90, EMA55=123.42|EMA21=123.46, EMA55=124.40, EMA200=132.44|RSI=58.74 | سطح=MEDIUM|MACD_hist=0.0075 | سطح=MEDIUM|Price=124.48, EMA21=124.14, Th=0.003 | سطح=MEDIUM|EMA=124.1434, Last=124.4800|Last=124.4800, Dir=LONG|ADX=35.28 [حد ≥ 20] | سطح=MEDIUM|CCI=173.36 [±-100/100] (وزن=3)|SAR=124.032, Close=124.48, Dir=LONG|K=80.95, D=26.98, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.86970000,1.86434200,1.88577400,2025-12-28 14:13:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.869808,30m:EMA55=1.863899,1h:EMA21=1.865590080417645,1h:EMA55=1.8615691308018998,4h:EMA21=1.8643027385963817,4h:EMA55=1.8840504387725021 | TF_RSI=30m:RSI=51.90 | TF_MACD=30m:MACD=0.0018069939524369971,30m:HIST=-0.0015097369403339334 | BS15=0.100 | RulesPassed=روند EMA 1h;RSI 30m;EMA Rejection;ADX;SAR | Reasons=BS15=0.100 [حد ≥ 0.48]|BS5=0.100 [حد ≥ 0.48]|EMA21=1.87, EMA55=1.86|EMA21=1.86, EMA55=1.88, EMA200=2.00|RSI=51.90 | سطح=MEDIUM|MACD_hist=-0.0015 | سطح=MEDIUM|Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM|EMA=1.8698, Last=1.8697|Last=1.8697, Dir=LONG|ADX=32.43 [حد ≥ 20] | سطح=MEDIUM|CCI=-71.11 [±-100/100] (وزن=3)|SAR=1.8651, Close=1.8697, Dir=LONG|K=41.04, D=13.68, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37120000,0.36880600,0.37838200,2025-12-28 14:13:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.370395,30m:EMA55=0.364962,1h:EMA21=0.36683219096095654,1h:EMA55=0.36100308893852295,4h:EMA21=0.36064374721670944,4h:EMA55=0.3653826880125952 | TF_RSI=30m:RSI=58.11 | TF_MACD=30m:MACD=0.002233210590224799,30m:HIST=-0.0006156321730854349 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|EMA21=0.37, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.41|RSI=58.11 | سطح=MEDIUM|MACD_hist=-0.0006 | سطح=MEDIUM|Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM|EMA=0.3704, Last=0.3712|Last=0.3712, Dir=LONG|ADX=43.56 [حد ≥ 20] | سطح=MEDIUM|CCI=-5.1 [±-100/100] (وزن=3)|SAR=0.3703, Close=0.3712, Dir=LONG|K=28.21, D=9.4, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12399000,0.12356880,0.12525360,2025-12-28 14:13:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123919,30m:EMA55=0.123662,1h:EMA21=0.1237039598089793,1h:EMA55=0.12401458766888536,4h:EMA21=0.12476370125796234,4h:EMA55=0.12751910585563697 | TF_RSI=30m:RSI=53.43 | TF_MACD=30m:MACD=0.00012296716560450394,30m:HIST=-5.267670517982269e-05 | BS15=0.194 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.194 [حد ≥ 0.48]|BS5=0.194 [حد ≥ 0.48]|EMA21=0.12, EMA55=0.12|EMA21=0.12, EMA55=0.13, EMA200=0.14|RSI=53.43 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM|EMA=0.1239, Last=0.1240|Last=0.1240, Dir=LONG|ADX=55.33 [حد ≥ 20] | سطح=MEDIUM|CCI=11.07 [±-100/100] (وزن=3)|SAR=0.1237, Close=0.12399, Dir=LONG|K=53.49, D=17.83, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.88680000,1.87342000,1.92694000,2025-12-28 14:13:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.881038,30m:EMA55=1.844607,1h:EMA21=1.8581486588693688,1h:EMA55=1.8069724167596235,4h:EMA21=1.7975469949171328,4h:EMA55=1.8038849934912529 | TF_RSI=30m:RSI=58.34 | TF_MACD=30m:MACD=0.010628276526156721,30m:HIST=-0.0034456228187159793 | BS15=0.563 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.563 [حد ≥ 0.48]|BS5=0.563 [حد ≥ 0.48]|EMA21=1.86, EMA55=1.81|EMA21=1.80, EMA55=1.80, EMA200=2.06|RSI=58.34 | سطح=MEDIUM|MACD_hist=-0.0034 | سطح=MEDIUM|Price=1.89, EMA21=1.88, Th=0.003 | سطح=MEDIUM|EMA=1.8810, Last=1.8868|Last=1.8868, Dir=LONG|ADX=41.72 [حد ≥ 20] | سطح=MEDIUM|CCI=34.68 [±-100/100] (وزن=3)|SAR=1.8803, Close=1.8868, Dir=LONG|K=59.31, D=19.77, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10840000,0.10787680,0.10996960,2025-12-28 14:13:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107858,30m:EMA55=0.106711,1h:EMA21=0.10709130604490638,1h:EMA55=0.10599374072598695,4h:EMA21=0.10605786214641996,4h:EMA55=0.10739115364760032 | TF_RSI=30m:RSI=64.22 | TF_MACD=30m:MACD=0.0005496172542250183,30m:HIST=-5.509542037848995e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.12|RSI=64.22 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM|EMA=0.1079, Last=0.1084|Last=0.1084, Dir=LONG|ADX=26.53 [حد ≥ 20] | سطح=MEDIUM|CCI=92.63 [±-100/100] (وزن=3)|SAR=0.1082, Close=0.1084, Dir=LONG|K=80.0, D=26.67, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.28000000,78.93162080,80.32513760,2025-12-28 14:13:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.483596,30m:EMA55=78.978337,1h:EMA21=79.1754503899027,1h:EMA55=78.30655817837078,4h:EMA21=78.04016687628929,4h:EMA55=77.70997441474123 | TF_RSI=30m:RSI=46.86 | TF_MACD=30m:MACD=0.08039722062139276,30m:HIST=-0.07140676208705804 | BS15=0.650 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=0.650 [حد ≥ 0.48]|BS5=0.650 [حد ≥ 0.48]|EMA21=79.18, EMA55=78.31|EMA21=78.04, EMA55=77.71, EMA200=81.59|RSI=46.86 | سطح=MEDIUM|MACD_hist=-0.0714 | سطح=MEDIUM|Price=79.28, EMA21=79.48, Th=0.003 | سطح=MEDIUM|EMA=79.4836, Last=79.2800|Last=79.2800, Dir=LONG|ADX=30.67 [حد ≥ 20] | سطح=MEDIUM|CCI=-66.77 [±-100/100] (وزن=3)|SAR=79.27, Close=79.28, Dir=LONG|K=20.59, D=6.86, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28380000,0.28328160,0.28535520,2025-12-28 14:13:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283649,30m:EMA55=0.282651,1h:EMA21=0.28305214491128794,1h:EMA55=0.28167543608331075,4h:EMA21=0.28151316633404727,4h:EMA55=0.28130707303855595 | TF_RSI=30m:RSI=56.28 | TF_MACD=30m:MACD=0.00018852127023644139,30m:HIST=-0.00010771915988525233 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;Pullback;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.28|RSI=56.28 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM|EMA=0.2836, Last=0.2838|Last=0.2838, Dir=LONG|ADX=5.00 [حد ≥ 20] | سطح=MEDIUM|CCI=-2.98 [±-100/100] (وزن=3)|SAR=0.2833, Close=0.2838, Dir=LONG|K=71.43, D=23.81, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.75900000,12.70722840,12.91431480,2025-12-28 14:13:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.762812,30m:EMA55=12.656761,1h:EMA21=12.69163304900461,1h:EMA55=12.543671916901111,4h:EMA21=12.483416534460476,4h:EMA55=12.400751871102528 | TF_RSI=30m:RSI=52.91 | TF_MACD=30m:MACD=0.03624586328852608,30m:HIST=-0.01629879704366747 | BS15=0.526 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;EMA Rejection;Pullback;ADX;CCI;SAR;Stochastic | Reasons=BS15=0.526 [حد ≥ 0.48]|BS5=0.526 [حد ≥ 0.48]|EMA21=12.69, EMA55=12.54|EMA21=12.48, EMA55=12.40, EMA200=13.32|RSI=52.91 | سطح=MEDIUM|MACD_hist=-0.0163 | سطح=MEDIUM|Price=12.76, EMA21=12.76, Th=0.003 | سطح=MEDIUM|EMA=12.7628, Last=12.7590|Last=12.7590, Dir=LONG|ADX=30.38 [حد ≥ 20] | سطح=MEDIUM|CCI=-110.88 [±-100/100] (وزن=3)|SAR=12.7531, Close=12.759, Dir=LONG|K=15.45, D=5.15, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.10630000,2.09661720,2.13534840,2025-12-28 14:13:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.093819,30m:EMA55=2.073962,1h:EMA21=2.080958978694647,1h:EMA55=2.0534186552117655,4h:EMA21=2.0428892586937906,4h:EMA55=2.018638828981763 | TF_RSI=30m:RSI=65.78 | TF_MACD=30m:MACD=0.01054840397051171,30m:HIST=-9.37362351451556e-05 | BS15=0.426 | RulesPassed=روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.426 [حد ≥ 0.48]|BS5=0.426 [حد ≥ 0.48]|EMA21=2.08, EMA55=2.05|EMA21=2.04, EMA55=2.02, EMA200=2.20|RSI=65.78 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=2.11, EMA21=2.09, Th=0.003 | سطح=MEDIUM|EMA=2.0938, Last=2.1063|Last=2.1063, Dir=LONG|ADX=35.77 [حد ≥ 20] | سطح=MEDIUM|CCI=94.35 [±-100/100] (وزن=3)|SAR=2.1029, Close=2.1063, Dir=LONG|K=84.79, D=28.26, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22350000,0.22247640,0.22657080,2025-12-28 14:13:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.222585,30m:EMA55=0.219838,1h:EMA21=0.22075108327931084,1h:EMA55=0.21770197255379323,4h:EMA21=0.21738583299335737,4h:EMA55=0.2179421734276892 | TF_RSI=30m:RSI=64.22 | TF_MACD=30m:MACD=0.0011953877112197142,30m:HIST=-0.00023591315062727013 | BS15=0.200 | RulesPassed=روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.200 [حد ≥ 0.48]|BS5=0.200 [حد ≥ 0.48]|EMA21=0.22, EMA55=0.22|EMA21=0.22, EMA55=0.22, EMA200=0.23|RSI=64.22 | سطح=MEDIUM|MACD_hist=-0.0002 | سطح=MEDIUM|Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM|EMA=0.2226, Last=0.2235|Last=0.2235, Dir=LONG|ADX=54.46 [حد ≥ 20] | سطح=MEDIUM|CCI=40.75 [±-100/100] (وزن=3)|SAR=0.2229, Close=0.2235, Dir=LONG|K=46.15, D=15.38, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.60150000,1.59097000,1.63309000,2025-12-28 14:13:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.596539,30m:EMA55=1.573167,1h:EMA21=1.5811415621310783,1h:EMA55=1.5503632234948934,4h:EMA21=1.541888865119871,4h:EMA55=1.5309012468753063 | TF_RSI=30m:RSI=59.31 | TF_MACD=30m:MACD=0.009881524793254437,30m:HIST=-0.0019964547934496167 | BS15=0.409 | RulesPassed=روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.409 [حد ≥ 0.48]|BS5=0.409 [حد ≥ 0.48]|EMA21=1.58, EMA55=1.55|EMA21=1.54, EMA55=1.53, EMA200=1.70|RSI=59.31 | سطح=MEDIUM|MACD_hist=-0.0020 | سطح=MEDIUM|Price=1.60, EMA21=1.60, Th=0.003 | سطح=MEDIUM|EMA=1.5965, Last=1.6015|Last=1.6015, Dir=LONG|ADX=31.36 [حد ≥ 20] | سطح=MEDIUM|CCI=26.21 [±-100/100] (وزن=3)|SAR=1.6005, Close=1.6015, Dir=LONG|K=42.02, D=14.01, Dir=LONG [±20/80] (وزن=3)"
