symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,MEDIUM,87973.10000000,87839.47793240,88240.34413520,2025-12-28 18:42:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.512 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.584 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=87786.42, EMA55=87745.80;❌ روند EMA 4h: EMA21=87767.67, EMA55=87934.73, EMA200=90381.71;✅ RSI 30m: RSI=60.52 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=6.0081 | سطح=MEDIUM;❌ شکست ورود: Price=87973.10, EMA21=87848.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=87848.3909, Last=87973.1000;✅ Pullback: Last=87973.1000, Dir=LONG;✅ ADX: ADX=52.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=97.14 | سطح=MEDIUM;✅ SAR: SAR=87909.664, Close=87973.1, Dir=LONG;❌ Stochastic: K=69.41, D=23.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=88082.3000, Last=87973.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,MEDIUM,2956.84000000,2948.48610880,2973.54778240,2025-12-28 18:42:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.892 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.744 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2940.97, EMA55=2939.39;❌ روند EMA 4h: EMA21=2942.96, EMA55=2958.50, EMA200=3056.22;✅ RSI 30m: RSI=66.99 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.9212 | سطح=MEDIUM;✅ شکست ورود: Price=2956.84, EMA21=2943.04, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2943.0440, Last=2956.8400;❌ Pullback: Last=2956.8400, Dir=LONG;✅ ADX: ADX=24.83 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=292.81 | سطح=MEDIUM;✅ SAR: SAR=2945.3518, Close=2956.84, Dir=LONG;❌ Stochastic: K=94.99, D=31.66, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2958.1800, Last=2956.8400;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,MEDIUM,858.77500000,856.21961560,863.88576880,2025-12-28 18:42:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.692 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.168 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=848.21, EMA55=843.71;❌ روند EMA 4h: EMA21=843.86, EMA55=847.62, EMA200=876.67;✅ RSI 30m: RSI=80.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.7725 | سطح=MEDIUM;✅ شکست ورود: Price=858.77, EMA21=851.53, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=851.5304, Last=858.7750;❌ Pullback: Last=858.7750, Dir=LONG;✅ ADX: ADX=48.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=98.09 | سطح=MEDIUM;✅ SAR: SAR=857.2701, Close=858.775, Dir=LONG;❌ Stochastic: K=97.92, D=32.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=859.0860, Last=858.7750;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,124.92000000,124.40407950,125.69388075,2025-12-28 18:42:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.767 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.864 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.19, EMA55=123.63;❌ روند EMA 4h: EMA21=123.61, EMA55=124.42, EMA200=132.34;✅ RSI 30m: RSI=61.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0178 | سطح=MEDIUM;✅ شکست ورود: Price=124.92, EMA21=124.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.4498, Last=124.9200;❌ Pullback: Last=124.9200, Dir=LONG;❌ ADX: ADX=8.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=111.60 | سطح=MEDIUM;✅ SAR: SAR=124.5396, Close=124.92, Dir=LONG;❌ Stochastic: K=93.88, D=31.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=124.9800, Last=124.9200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.87435000,1.86750400,1.88461900,2025-12-28 18:42:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.612 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.291 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.86;❌ روند EMA 4h: EMA21=1.87, EMA55=1.88, EMA200=2.00;✅ RSI 30m: RSI=57.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8704, Last=1.8743;❌ Pullback: Last=1.8743, Dir=LONG;❌ ADX: ADX=4.88 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=43.30 | سطح=MEDIUM;✅ SAR: SAR=1.871, Close=1.87435, Dir=LONG;❌ Stochastic: K=81.64, D=27.21, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8767, Last=1.8743;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.37190000,0.36921500,0.37592750,2025-12-28 18:42:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.41;✅ RSI 30m: RSI=58.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3705, Last=0.3719;❌ Pullback: Last=0.3719, Dir=LONG;❌ ADX: ADX=14.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.41 | سطح=MEDIUM;✅ SAR: SAR=0.3706, Close=0.3719, Dir=LONG;❌ Stochastic: K=52.46, D=17.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3722, Last=0.3719;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,MEDIUM,0.12474000,0.12430920,0.12560160,2025-12-28 18:42:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.581 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.524 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=63.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1241, Last=0.1247;❌ Pullback: Last=0.1247, Dir=LONG;✅ ADX: ADX=36.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=219.86 | سطح=MEDIUM;✅ SAR: SAR=0.1244, Close=0.12474, Dir=LONG;❌ Stochastic: K=92.37, D=30.79, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1248, Last=0.1247;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.88760000,1.87350300,1.90874550,2025-12-28 18:42:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.940 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.82;❌ روند EMA 4h: EMA21=1.81, EMA55=1.81, EMA200=2.06;✅ RSI 30m: RSI=58.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=1.89, EMA21=1.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8801, Last=1.8876;❌ Pullback: Last=1.8876, Dir=LONG;❌ ADX: ADX=16.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=8.62 | سطح=MEDIUM;✅ SAR: SAR=1.8759, Close=1.8876, Dir=LONG;❌ Stochastic: K=62.98, D=20.99, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8927, Last=1.8876;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.10800000,0.10731600,0.10902600,2025-12-28 18:42:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=56.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1077, Last=0.1080;❌ Pullback: Last=0.1080, Dir=LONG;❌ ADX: ADX=16.67 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-18.02 | سطح=MEDIUM;✅ SAR: SAR=0.1073, Close=0.108, Dir=LONG;❌ Stochastic: K=52.94, D=17.65, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1088, Last=0.1080;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,79.42000000,78.99976900,80.05034650,2025-12-28 18:42:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.350 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=79.20, EMA55=78.46;❌ روند EMA 4h: EMA21=78.16, EMA55=77.77, EMA200=81.58;✅ RSI 30m: RSI=52.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0264 | سطح=MEDIUM;❌ شکست ورود: Price=79.42, EMA21=79.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=79.3540, Last=79.4200;❌ Pullback: Last=79.4200, Dir=LONG;❌ ADX: ADX=2.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=7.37 | سطح=MEDIUM;✅ SAR: SAR=79.2422, Close=79.42, Dir=LONG;❌ Stochastic: K=42.24, D=14.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=79.5500, Last=79.4200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,MEDIUM,0.28450000,0.28391920,0.28566160,2025-12-28 18:42:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;✅ RSI 30m: RSI=60.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2839, Last=0.2845;❌ Pullback: Last=0.2845, Dir=LONG;✅ ADX: ADX=51.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=141.85 | سطح=MEDIUM;✅ SAR: SAR=0.2838, Close=0.2845, Dir=LONG;❌ Stochastic: K=85.71, D=28.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2847, Last=0.2845;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.74900000,12.68025200,12.85212200,2025-12-28 18:42:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.217 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.375 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.70, EMA55=12.57;❌ روند EMA 4h: EMA21=12.50, EMA55=12.41, EMA200=13.31;✅ RSI 30m: RSI=54.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0076 | سطح=MEDIUM;❌ شکست ورود: Price=12.75, EMA21=12.73, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.7311, Last=12.7490;❌ Pullback: Last=12.7490, Dir=LONG;✅ ADX: ADX=41.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-5.52 | سطح=MEDIUM;✅ SAR: SAR=12.7351, Close=12.749, Dir=LONG;❌ Stochastic: K=61.85, D=20.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.7750, Last=12.7490;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.09240000,2.08037000,2.11044500,2025-12-28 18:42:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.533 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.06;❌ روند EMA 4h: EMA21=2.05, EMA55=2.02, EMA200=2.20;✅ RSI 30m: RSI=51.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0026 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0924, Last=2.0924;❌ Pullback: Last=2.0924, Dir=LONG;❌ ADX: ADX=6.36 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.32 | سطح=MEDIUM;✅ SAR: SAR=2.089, Close=2.0924, Dir=LONG;❌ Stochastic: K=31.63, D=10.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1125, Last=2.0924;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.22350000,0.22210200,0.22559700,2025-12-28 18:42:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=59.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2227, Last=0.2235;❌ Pullback: Last=0.2235, Dir=LONG;✅ ADX: ADX=46.87 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.24 | سطح=MEDIUM;✅ SAR: SAR=0.2221, Close=0.2235, Dir=LONG;❌ Stochastic: K=56.25, D=18.75, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2244, Last=0.2235;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.59250000,1.58053000,1.61045500,2025-12-28 18:42:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.524 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.083 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.56;❌ روند EMA 4h: EMA21=1.55, EMA55=1.53, EMA200=1.70;✅ RSI 30m: RSI=51.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;❌ شکست ورود: Price=1.59, EMA21=1.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5924, Last=1.5925;❌ Pullback: Last=1.5925, Dir=LONG;✅ ADX: ADX=23.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.48 | سطح=MEDIUM;✅ SAR: SAR=1.586, Close=1.5925, Dir=LONG;❌ Stochastic: K=33.04, D=11.01, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6048, Last=1.5925;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.73720000,1.72356050,1.75765925,2025-12-28 18:42:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.300 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.73, EMA55=1.71;❌ روند EMA 4h: EMA21=1.70, EMA55=1.66, EMA200=1.89;✅ RSI 30m: RSI=50.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0013 | سطح=MEDIUM;❌ شکست ورود: Price=1.74, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7363, Last=1.7372;❌ Pullback: Last=1.7372, Dir=LONG;✅ ADX: ADX=48.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-15.63 | سطح=MEDIUM;✅ SAR: SAR=1.7278, Close=1.7372, Dir=LONG;❌ Stochastic: K=47.03, D=15.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7536, Last=1.7372;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,MEDIUM,0.19820000,0.19716200,0.20027600,2025-12-28 18:42:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.21;✅ RSI 30m: RSI=58.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1973, Last=0.1982;❌ Pullback: Last=0.1982, Dir=LONG;✅ ADX: ADX=33.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=98.46 | سطح=MEDIUM;✅ SAR: SAR=0.1975, Close=0.1982, Dir=LONG;❌ Stochastic: K=70.97, D=23.66, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1991, Last=0.1982;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.27730000,0.27566650,0.27975025,2025-12-28 18:42:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;✅ RSI 30m: RSI=55.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2764, Last=0.2773;❌ Pullback: Last=0.2773, Dir=LONG;❌ ADX: ADX=11.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=51.91 | سطح=MEDIUM;✅ SAR: SAR=0.2766, Close=0.2773, Dir=LONG;❌ Stochastic: K=84.62, D=28.21, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2777, Last=0.2773;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
