symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4550.16000000,4543.69219560,4569.56341320,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4544.983694,30m:EMA55=4536.049491,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.33 | TF_MACD=30m:MACD=3.2172386622078193,30m:HIST=0.29692467127355204 | BS15=0.214 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.214 [حد ≥ 0.48]|BS5=0.214 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.33 [حد ≥ 4]|MACD_hist=0.2969 [حد ≥ 4]|Price=4550.16, EMA21=4544.98, Th=0.003|EMA=4544.9837, Last=4550.1600|Last=4550.1600, Dir=LONG|ADX=43.16 [حد قوی 25]|CCI=72.81 [±-100/100] (وزن=3)|SAR=4549.6192, Close=4550.16, Dir=LONG|K=23.82, D=7.94, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2925.71000000,2932.46690120,2905.43929640,2025-12-27 21:08:20,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2927.924414,30m:EMA55=2932.192084,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=45.66 | TF_MACD=30m:MACD=-1.917212233237933,30m:HIST=-0.42846315131897983 | BS15=0.486 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;EMA Rejection;Pullback | Reasons=BS15=0.486 [حد ≥ 0.48]|BS5=0.486 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=45.66 [حد ≥ 4]|MACD_hist=-0.4285 [حد ≥ 4]|Price=2925.71, EMA21=2927.92, Th=0.003|EMA=2927.9244, Last=2925.7100|Last=2925.7100, Dir=SHORT|ADX=19.61 [حد قوی 25]|CCI=-70.76 [±-100/100] (وزن=3)|SAR=2919.9726, Close=2925.71, Dir=SHORT|K=51.16, D=17.05, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,839.71400000,837.70382240,845.74453280,2025-12-27 21:08:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.814682,30m:EMA55=838.722694,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.98 | TF_MACD=30m:MACD=0.6636503206233328,30m:HIST=-0.18913718764535692 | BS15=0.850 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback | Reasons=BS15=0.850 [حد ≥ 0.48]|BS5=0.850 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.98 [حد ≥ 4]|MACD_hist=-0.1891 [حد ≥ 4]|Price=839.71, EMA21=839.81, Th=0.003|EMA=839.8147, Last=839.7140|Last=839.7140, Dir=LONG|ADX=1.46 [حد قوی 25]|CCI=-56.06 [±-100/100] (وزن=3)|SAR=840.0803, Close=839.714, Dir=LONG|K=35.5, D=11.83, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,122.91000000,122.51332800,124.10001600,2025-12-27 21:08:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.018612,30m:EMA55=122.870197,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=47.88 | TF_MACD=30m:MACD=0.06795868317473719,30m:HIST=-0.02828741291839082 | BS15=0.700 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;SAR | Reasons=BS15=0.700 [حد ≥ 0.48]|BS5=0.700 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=47.88 [حد ≥ 4]|MACD_hist=-0.0283 [حد ≥ 4]|Price=122.91, EMA21=123.02, Th=0.003|EMA=123.0186, Last=122.9100|Last=122.9100, Dir=LONG|ADX=1.93 [حد قوی 25]|CCI=-67.4 [±-100/100] (وزن=3)|SAR=122.7624, Close=122.91, Dir=LONG|K=29.13, D=9.71, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.84668000,1.85131200,1.83278400,2025-12-27 21:08:22,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.848258,30m:EMA55=1.850623,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=45.93 | TF_MACD=30m:MACD=-0.0006934347557843168,30m:HIST=-0.00021339594389398274 | BS15=0.347 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;Pullback;ADX | Reasons=BS15=0.347 [حد ≥ 0.48]|BS5=0.347 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=45.93 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=1.85, EMA21=1.85, Th=0.003|EMA=1.8483, Last=1.8467|Last=1.8467, Dir=SHORT|ADX=28.06 [حد قوی 25]|CCI=-65.25 [±-100/100] (وزن=3)|SAR=1.8434, Close=1.84668, Dir=SHORT|K=32.67, D=10.89, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35640000,0.35471880,0.36144360,2025-12-27 21:08:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.355563,30m:EMA55=0.354106,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.29 | TF_MACD=30m:MACD=0.0010003583927962745,30m:HIST=-6.993893938119985e-05 | BS15=0.571 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.571 [حد ≥ 0.48]|BS5=0.571 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.29 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.36, EMA21=0.36, Th=0.003|EMA=0.3556, Last=0.3564|Last=0.3564, Dir=LONG|ADX=37.35 [حد قوی 25]|CCI=47.35 [±-100/100] (وزن=3)|SAR=0.3557, Close=0.3564, Dir=LONG|K=48.94, D=16.31, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12279000,0.12322920,0.12147240,2025-12-27 21:08:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122788,30m:EMA55=0.123118,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.90 | TF_MACD=30m:MACD=2.4653484656120273e-05,30m:HIST=1.2074159798195784e-05 | BS15=0.625 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX | Reasons=BS15=0.625 [حد ≥ 0.48]|BS5=0.625 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.90 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1228, Last=0.1228|Last=0.1228, Dir=SHORT|ADX=52.66 [حد قوی 25]|CCI=27.91 [±-100/100] (وزن=3)|SAR=0.1226, Close=0.12279, Dir=SHORT|K=46.02, D=15.34, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.81170000,1.79780280,1.85339160,2025-12-27 21:08:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.778247,30m:EMA55=1.755496,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.19 | TF_MACD=30m:MACD=0.017257704180527966,30m:HIST=0.0041301508178138765 | BS15=0.412 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.412 [حد ≥ 0.48]|BS5=0.412 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.19 [حد ≥ 4]|MACD_hist=0.0041 [حد ≥ 4]|Price=1.81, EMA21=1.78, Th=0.003|EMA=1.7782, Last=1.8117|Last=1.8117, Dir=LONG|ADX=10.34 [حد قوی 25]|CCI=130.41 [±-100/100] (وزن=3)|SAR=1.7985, Close=1.8117, Dir=LONG|K=83.85, D=27.95, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10490000,0.10444640,0.10626080,2025-12-27 21:08:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104651,30m:EMA55=0.104524,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.42 | TF_MACD=30m:MACD=0.0001461918587393335,30m:HIST=4.879313974800648e-05 | BS15=0.333 | RulesPassed=RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.42 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1047, Last=0.1049|Last=0.1049, Dir=LONG|ADX=0.0 [حد قوی 25]|CCI=84.95 [±-100/100] (وزن=3)|SAR=0.1048, Close=0.1049, Dir=LONG|K=76.92, D=25.64, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.75000000,78.42859080,79.71422760,2025-12-27 21:08:28,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=78.142002,30m:EMA55=77.599288,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.87 | TF_MACD=30m:MACD=0.41363974032384476,30m:HIST=0.06131883260701326 | BS15=0.615 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.615 [حد ≥ 0.48]|BS5=0.615 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.87 [حد ≥ 4]|MACD_hist=0.0613 [حد ≥ 4]|Price=78.75, EMA21=78.14, Th=0.003|EMA=78.1420, Last=78.7500|Last=78.7500, Dir=LONG|ADX=14.79 [حد قوی 25]|CCI=95.98 [±-100/100] (وزن=3)|SAR=78.6804, Close=78.75, Dir=LONG|K=87.01, D=29.0, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28210000,0.28144000,0.28408000,2025-12-27 21:08:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.280511,30m:EMA55=0.279847,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.80 | TF_MACD=30m:MACD=0.0006435475460014883,30m:HIST=0.0002529236581659239 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.80 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2805, Last=0.2821|Last=0.2821, Dir=LONG|ADX=38.46 [حد قوی 25]|CCI=171.52 [±-100/100] (وزن=3)|SAR=0.2816, Close=0.2821, Dir=LONG|K=90.91, D=30.3, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.57700000,12.53630680,12.69907960,2025-12-27 21:08:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.502518,30m:EMA55=12.443284,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.79 | TF_MACD=30m:MACD=0.04193183229850561,30m:HIST=0.007086115123021007 | BS15=0.875 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.875 [حد ≥ 0.48]|BS5=0.875 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.79 [حد ≥ 4]|MACD_hist=0.0071 [حد ≥ 4]|Price=12.58, EMA21=12.50, Th=0.003|EMA=12.5025, Last=12.5770|Last=12.5770, Dir=LONG|ADX=19.18 [حد قوی 25]|CCI=123.17 [±-100/100] (وزن=3)|SAR=12.5456, Close=12.577, Dir=LONG|K=84.66, D=28.22, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.04850000,2.04037480,2.07287560,2025-12-27 21:08:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.046919,30m:EMA55=2.039335,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.86 | TF_MACD=30m:MACD=0.0031371430738023065,30m:HIST=1.6521739988738932e-06 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.86 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=2.05, EMA21=2.05, Th=0.003|EMA=2.0469, Last=2.0485|Last=2.0485, Dir=LONG|ADX=23.04 [حد قوی 25]|CCI=33.56 [±-100/100] (وزن=3)|SAR=2.048, Close=2.0485, Dir=LONG|K=52.79, D=17.6, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21520000,0.21431440,0.21785680,2025-12-27 21:08:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.215039,30m:EMA55=0.214419,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.12 | TF_MACD=30m:MACD=0.0004209326537046032,30m:HIST=-5.5949691760118225e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.12 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2150, Last=0.2152|Last=0.2152, Dir=LONG|ADX=40.91 [حد قوی 25]|CCI=18.29 [±-100/100] (وزن=3)|SAR=0.2151, Close=0.2152, Dir=LONG|K=28.57, D=9.52, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.55070000,1.53906480,1.58560560,2025-12-27 21:08:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.537460,30m:EMA55=1.527417,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.82 | TF_MACD=30m:MACD=0.007672491263878367,30m:HIST=0.0022169001671664187 | BS15=0.111 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.111 [حد ≥ 0.48]|BS5=0.111 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.82 [حد ≥ 4]|MACD_hist=0.0022 [حد ≥ 4]|Price=1.55, EMA21=1.54, Th=0.003|EMA=1.5375, Last=1.5507|Last=1.5507, Dir=LONG|ADX=6.72 [حد قوی 25]|CCI=111.03 [±-100/100] (وزن=3)|SAR=1.5474, Close=1.5507, Dir=LONG|K=52.53, D=17.51, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.72560000,1.71205560,1.76623320,2025-12-27 21:08:37,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.723566,30m:EMA55=1.705939,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.13 | TF_MACD=30m:MACD=0.008326521474345983,30m:HIST=-0.0009638648498788427 | BS15=0.627 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;SAR | Reasons=BS15=0.627 [حد ≥ 0.48]|BS5=0.627 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.13 [حد ≥ 4]|MACD_hist=-0.0010 [حد ≥ 4]|Price=1.73, EMA21=1.72, Th=0.003|EMA=1.7236, Last=1.7256|Last=1.7256, Dir=LONG|ADX=11.05 [حد قوی 25]|CCI=20.68 [±-100/100] (وزن=3)|SAR=1.7252, Close=1.7256, Dir=LONG|K=40.38, D=13.46, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19400000,0.19311680,0.19664960,2025-12-27 21:08:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.193070,30m:EMA55=0.192315,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.46 | TF_MACD=30m:MACD=0.0004310092598227844,30m:HIST=0.0001595941264925378 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.46 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1931, Last=0.1940|Last=0.1940, Dir=LONG|ADX=42.55 [حد قوی 25]|CCI=136.6 [±-100/100] (وزن=3)|SAR=0.1936, Close=0.194, Dir=LONG|K=82.14, D=27.38, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27470000,0.27339080,0.27862760,2025-12-27 21:08:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.272981,30m:EMA55=0.270397,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.67 | TF_MACD=30m:MACD=0.0013345508069058654,30m:HIST=0.00012430687727323629 | BS15=0.750 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX | Reasons=BS15=0.750 [حد ≥ 0.48]|BS5=0.750 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.67 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2730, Last=0.2747|Last=0.2747, Dir=LONG|ADX=32.43 [حد قوی 25]|CCI=91.12 [±-100/100] (وزن=3)|SAR=0.2749, Close=0.2747, Dir=LONG|K=78.43, D=26.14, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.42320000,1.41660360,1.44298920,2025-12-27 21:08:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.415939,30m:EMA55=1.408342,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.76 | TF_MACD=30m:MACD=0.005817279327148039,30m:HIST=0.0005844721443813775 | BS15=0.647 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.647 [حد ≥ 0.48]|BS5=0.647 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.76 [حد ≥ 4]|MACD_hist=0.0006 [حد ≥ 4]|Price=1.42, EMA21=1.42, Th=0.003|EMA=1.4159, Last=1.4232|Last=1.4232, Dir=LONG|ADX=21.59 [حد قوی 25]|CCI=85.45 [±-100/100] (وزن=3)|SAR=1.4215, Close=1.4232, Dir=LONG|K=70.69, D=23.56, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.24520000,1.23651560,1.27125320,2025-12-27 21:08:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.244110,30m:EMA55=1.242767,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.05 | TF_MACD=30m:MACD=0.0022513584870516024,30m:HIST=0.0005774045284182255 | BS15=0.268 | RulesPassed=RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.268 [حد ≥ 0.48]|BS5=0.268 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.05 [حد ≥ 4]|MACD_hist=0.0006 [حد ≥ 4]|Price=1.25, EMA21=1.24, Th=0.003|EMA=1.2441, Last=1.2452|Last=1.2452, Dir=LONG|ADX=0.34 [حد قوی 25]|CCI=38.45 [±-100/100] (وزن=3)|SAR=1.2451, Close=1.2452, Dir=LONG|K=50.14, D=16.71, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4552.78000000,4548.91117720,4564.38646840,2025-12-27 21:48:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.816631,30m:EMA55=4541.560590,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.96 | TF_MACD=30m:MACD=2.2551268011247885,30m:HIST=-0.060544572548445696 | BS15=0.000 | RulesPassed=RSI 30m;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.96 [حد ≥ 4]|MACD_hist=-0.0605 [حد ≥ 4]|Price=4552.78, EMA21=4548.82, Th=0.003|EMA=4548.8166, Last=4552.7800|Last=4552.7800, Dir=LONG|ADX=59.67 [حد قوی 25]|CCI=104.49 [±-100/100] (وزن=3)|SAR=4551.0102, Close=4552.78, Dir=LONG|K=97.52, D=32.51, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87520.40000000,87633.60924320,87180.77227040,2025-12-27 21:48:07,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87511.674058,30m:EMA55=87598.344445,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.11 | TF_MACD=30m:MACD=-4.6798329283774365,30m:HIST=8.803393282669878 | BS15=0.981 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;Pullback;ADX | Reasons=BS15=0.981 [حد ≥ 0.48]|BS5=0.981 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.11 [حد ≥ 4]|MACD_hist=8.8034 [حد ≥ 4]|Price=87520.40, EMA21=87511.67, Th=0.003|EMA=87511.6741, Last=87520.4000|Last=87520.4000, Dir=SHORT|ADX=44.39 [حد قوی 25]|CCI=35.82 [±-100/100] (وزن=3)|SAR=87518.754, Close=87520.4, Dir=SHORT|K=74.94, D=24.98, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2927.25000000,2933.91830640,2907.24508080,2025-12-27 21:48:07,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2928.081286,30m:EMA55=2932.106499,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=47.80 | TF_MACD=30m:MACD=-1.562424440468476,30m:HIST=-0.09263601333533433 | BS15=0.508 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;EMA Rejection;Pullback | Reasons=BS15=0.508 [حد ≥ 0.48]|BS5=0.508 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=47.80 [حد ≥ 4]|MACD_hist=-0.0926 [حد ≥ 4]|Price=2927.25, EMA21=2928.08, Th=0.003|EMA=2928.0813, Last=2927.2500|Last=2927.2500, Dir=SHORT|ADX=20.03 [حد قوی 25]|CCI=-37.51 [±-100/100] (وزن=3)|SAR=2925.0202, Close=2927.25, Dir=SHORT|K=60.54, D=20.18, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,840.07900000,838.16628040,845.81715880,2025-12-27 21:48:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.871191,30m:EMA55=838.784668,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.63 | TF_MACD=30m:MACD=0.627754597125886,30m:HIST=-0.18504239729032368 | BS15=0.509 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;SAR | Reasons=BS15=0.509 [حد ≥ 0.48]|BS5=0.509 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.63 [حد ≥ 4]|MACD_hist=-0.1850 [حد ≥ 4]|Price=840.08, EMA21=839.87, Th=0.003|EMA=839.8712, Last=840.0790|Last=840.0790, Dir=LONG|ADX=21.78 [حد قوی 25]|CCI=-27.19 [±-100/100] (وزن=3)|SAR=839.4414, Close=840.079, Dir=LONG|K=47.59, D=15.86, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.11000000,122.67241640,124.42275080,2025-12-27 21:48:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.065763,30m:EMA55=122.894948,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.98 | TF_MACD=30m:MACD=0.09599910216788032,30m:HIST=-0.006196455539056761 | BS15=0.222 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.222 [حد ≥ 0.48]|BS5=0.222 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.98 [حد ≥ 4]|MACD_hist=-0.0062 [حد ≥ 4]|Price=123.11, EMA21=123.07, Th=0.003|EMA=123.0658, Last=123.1100|Last=123.1100, Dir=LONG|ADX=13.51 [حد قوی 25]|CCI=67.36 [±-100/100] (وزن=3)|SAR=122.8734, Close=123.11, Dir=LONG|K=48.54, D=16.18, Dir=LONG [±20/80] (وزن=3)"
